16206	2817483	0.627907	0.0155664	0.0482446	-1.13117	0.0131181	0.0024483	0.0300182	0.0182265
16207	2817569	0.819767	0.013771	0.039087	-1.04323	0.011265	0.00250597	0.0242518	0.0148353
16209	2817897	0.912791	0.0104436	0.227654	-3.08184	0.00850835	0.00193521	0.099544	0.12811
16210	2818078	0.703488	0.0121462	0.0516453	-1.44738	0.00984695	0.00229923	0.0305114	0.0211339
16211	2818263	0.459302	0.0368596	0.0139418	0.972224	0.0215285	0.0153311	0.0110722	0.0028696
16212	2818430	0.459302	0.0368596	0.0139418	0.972224	0.0215385	0.0153211	0.0110822	0.0028596
16213	2818655	0.697674	0.0123455	0.0494658	-1.38799	0.010022	0.00232356	0.0291696	0.0202962
16216	2818980	0.540698	0.0139601	0.0368596	-0.970917	0.0110944	0.00286565	0.0215685	0.0152911
16218	2819492	0.313953	0.0661541	0.00908808	1.98502	0.0424765	0.0236776	0.0069053	0.00218277
16219	2819582	0.686047	0.00908808	0.0661541	-1.98502	0.0069053	0.00218277	0.0424765	0.0236776
16221	2819981	0.732558	0.0145833	0.0333303	-0.826593	0.0117179	0.00286539	0.0165027	0.0168277
16222	2820031	0.627907	0.0115025	0.0482259	-1.43333	0.00908393	0.00241854	0.0301233	0.0181026
16224	2820226	0.627907	0.0115025	0.0482259	-1.43333	0.00909393	0.00240854	0.0301333	0.0180926
16226	2820385	0.94186	0.0100369	0.128788	-2.5519	0.00815971	0.0018772	0.0318078	0.0969804
16227	2820457	0.94186	0.0100272	0.0810854	-2.0902	0.00818824	0.00183896	0.0214788	0.0596067
16228	2820464	0.94186	0.0100376	0.128788	-2.55184	0.0081673	0.00187026	0.0318178	0.0969704
16231	2820718	0.703488	0.0121424	0.0516453	-1.4477	0.00988796	0.00225442	0.0306514	0.0209939
16232	2820789	0.94186	0.00970207	0.145814	-2.71	0.00781004	0.00189203	0.118116	0.027698
16233	2821103	0.627907	0.0109534	0.0482259	-1.48224	0.00849834	0.0024551	0.0301626	0.0180633
16234	2821268	0.94186	0.00980107	0.0810854	-2.11301	0.00793081	0.00187026	0.0215188	0.0595667
16238	2822060	0.94186	0.00980913	0.128788	-2.57486	0.00795525	0.00185387	0.0319078	0.0968804
16240	2822214	0.430233	0.0374451	0.0173195	0.771043	0.0225906	0.0148545	0.010304	0.00701552
16241	2822325	0.912791	0.00999589	0.227654	-3.12565	0.00811237	0.00188351	0.099784	0.12787
16243	2822756	0.627907	0.0109539	0.0482353	-1.48239	0.00854924	0.00240469	0.0302352	0.0180001
16244	2822939	0.94186	0.00979379	0.128788	-2.57642	0.00794329	0.0018505	0.0319478	0.0968404
16245	2822980	0.674419	0.0216479	0.0215357	0.00519646	0.0142689	0.00737902	0.00848544	0.0130502
16246	2823074	0.686047	0.00863121	0.0661541	-2.0366	0.00643416	0.00219705	0.0426665	0.0234876
16247	2823153	0.686047	0.00863121	0.0661541	-2.0366	0.00644416	0.00218705	0.0426765	0.0234776
16248	2823539	0.633721	0.0107725	0.0486886	-1.50844	0.00839751	0.00237504	0.0299483	0.0187403
16249	2823570	0.94186	0.00964237	0.128788	-2.592	0.00775584	0.00188653	0.0319978	0.0967904
16250	2823991	0.703488	0.0114101	0.050207	-1.48165	0.00913282	0.00227729	0.0293505	0.0208565
16251	2824022	0.633721	0.0105233	0.0486886	-1.53185	0.00807541	0.00244793	0.0299883	0.0187003
16252	2824168	0.947674	0.00926879	0.144767	-2.74847	0.00739163	0.00187716	0.0645308	0.0802364
16253	2824176	0.930233	0.00854237	0.106242	-2.52068	0.00657584	0.00196653	0.0400368	0.0662053
16254	2824188	0.94186	0.00855491	0.128788	-2.71166	0.0065192	0.00203571	0.0320478	0.0967404
16257	2824479	0.633721	0.00774672	0.0486886	-1.83817	0.00490901	0.00283771	0.0300383	0.0186503
16259	2824699	0.94186	0.00852374	0.145814	-2.83948	0.00644572	0.00207802	0.118376	0.027438
16260	2824778	0.633721	0.00786748	0.0486886	-1.82271	0.00492099	0.00294649	0.0300683	0.0186203
16263	2825281	0.633721	0.00786748	0.0486886	-1.82271	0.00505099	0.00281649	0.0301983	0.0184903
16264	2825335	0.633721	0.00786748	0.0486886	-1.82271	0.00507099	0.00279649	0.0302183	0.0184703
16267	2826032	0.906977	0.00900514	0.192876	-3.06425	0.00702243	0.00198271	0.0829773	0.109898
16268	2826253	0.72093	0.0136857	0.0267199	-0.669054	0.0108096	0.00287618	0.0101738	0.0165461
16269	2826534	0.72093	0.00623526	0.0789089	-2.53807	0.00421108	0.00202418	0.0509827	0.0279262
16270	2826556	0.69186	0.00675981	0.0626596	-2.22672	0.00450876	0.00225106	0.0388031	0.0238565
16271	2826566	0.633721	0.00774502	0.0451738	-1.76347	0.00522625	0.00251877	0.0270075	0.0181664
16272	2826589	0.69186	0.00672822	0.0626596	-2.23141	0.0044794	0.00224882	0.0388131	0.0238465
16273	2826775	0.360465	0.0454075	0.00760754	1.78654	0.0266469	0.0187607	0.00522032	0.00238722
16274	2826822	0.360465	0.0454075	0.00760754	1.78654	0.0266669	0.0187407	0.00524032	0.00236722
16275	2826897	0.918605	0.00798359	0.258036	-3.47571	0.00608564	0.00189795	0.111668	0.146368
16278	2827095	0.645349	0.0164676	0.030704	-0.622996	0.00961643	0.0068512	0.0142033	0.0165007
16279	2827115	0.924419	0.00780204	0.0957751	-2.50762	0.0056307	0.00217134	0.0474077	0.0483674
16280	2827686	0.69186	0.00707781	0.0556604	-2.06231	0.00471485	0.00236296	0.030364	0.0252964
16281	2827774	0.686047	0.0071371	0.0536173	-2.01656	0.00477409	0.00236301	0.0292787	0.0243386
16283	2827868	0.627907	0.00818587	0.039562	-1.57546	0.00557185	0.00261402	0.0210164	0.0185457
16284	2827939	0.94186	0.00772636	0.128788	-2.81353	0.00542367	0.00230268	0.0333978	0.0953904
16285	2828148	0.94186	0.00784696	0.0810854	-2.33538	0.00552538	0.00232157	0.0231488	0.0579367
16289	2829116	0.511628	0.0152151	0.0292675	-0.654187	0.0080957	0.00711944	0.0142396	0.0150279
16290	2829136	0.796512	0.00879151	0.0757499	-2.15365	0.00578187	0.00300964	0.0417495	0.0340004
16291	2829257	0.94186	0.00838519	0.142593	-2.83353	0.00538977	0.00299542	0.112237	0.0303561
16294	2829443	0.883721	0.0094468	0.0526932	-1.71881	0.00628674	0.00316005	0.0275014	0.0251918
16297	2829829	0.726744	0.0106359	0.0485538	-1.51844	0.00721062	0.00342527	0.0222721	0.0262816
16298	2830054	0.738372	0.0159705	0.0307303	-0.654507	0.00671095	0.00925953	0.011803	0.0189273
16300	2830215	0.744186	0.0166095	0.0323453	-0.666494	0.00697067	0.00963881	0.0113228	0.0210225
16301	2830274	0.912791	0.00975249	0.0743139	-2.03078	0.00429461	0.00545788	0.0381639	0.03615
16304	2830858	0.924419	0.0144047	0.0632179	-1.47903	0.00678139	0.00762329	0.0126146	0.0506033
16305	2831515	0.843023	0.0134567	0.114174	-2.13825	0.00683121	0.00662553	0.0599522	0.0542223
16306	2831559	0.854651	0.0139293	0.0415955	-1.09399	0.00664706	0.00728227	0.015611	0.0259844
16308	2831716	0.424419	0.0226714	0.0269742	-0.173775	0.00866377	0.0140076	0.0110879	0.0158863
16310	2832288	0.784884	0.0163508	0.0649638	-1.37955	0.00600141	0.0103494	0.0336326	0.0313312
16311	2832470	0.784884	0.0163508	0.0649638	-1.37955	0.00613141	0.0102194	0.0337626	0.0312012
16315	2832788	0.784884	0.0163508	0.0649638	-1.37955	0.00631141	0.0100394	0.0339426	0.0310212
16316	2832829	0.215116	0.0649638	0.0163508	1.37955	0.0339526	0.0310112	0.00632141	0.0100294
16318	2833154	0.686047	0.0105655	0.062849	-1.78314	0.00405829	0.00650717	0.0264393	0.0364097
16324	2834544	0.22093	0.0623169	0.0175354	1.26801	0.0323328	0.0299842	0.00513275	0.0124027
16325	2834567	0.77907	0.0175354	0.0623169	-1.26801	0.00513275	0.0124027	0.0323328	0.0299842
16332	2836272	0.69186	0.0222226	0.0305132	-0.317053	0.00827565	0.0139469	0.00780167	0.0227116
16335	2836958	0.872093	0.0119864	0.112063	-2.23529	0.00153843	0.010448	0.0500216	0.0620416
16337	2836971	0.77907	0.0190484	0.0623169	-1.18525	0.00154181	0.0175066	0.0328928	0.0294242
16339	2837070	0.22093	0.0623169	0.0190484	1.18525	0.0329128	0.0294042	0.00156181	0.0174866
16341	2837309	0.77907	0.0190484	0.0623169	-1.18525	0.00162181	0.0174266	0.0329728	0.0293442
16343	2837341	0.77907	0.0190484	0.0623169	-1.18525	0.00163181	0.0174166	0.0329828	0.0293342
16346	2837917	0.936047	0.0155716	0.194008	-2.52245	0.00273914	0.0128325	0.0242597	0.169748
16347	2837973	0.686047	0.0258561	0.0308922	-0.177959	0.0052928	0.0205633	0.00732532	0.0235669
16349	2838183	0.534884	0.0188574	0.0460754	-0.893372	0.00591093	0.0129465	0.00765844	0.038417
16350	2838202	0.534884	0.0188574	0.0460754	-0.893372	0.00592093	0.0129365	0.00766844	0.038407
16351	2838216	0.534884	0.0188574	0.0460754	-0.893372	0.00592093	0.0129365	0.00766844	0.038407
16352	2838699	0.843023	0.0165642	0.114174	-1.93048	0.00144668	0.0151175	0.0626622	0.0515123
16353	2838967	0.27907	0.0386534	0.022853	0.525552	0.0178684	0.020785	0.00288233	0.0199707
16355	2839214	0.680233	0.0259837	0.0297059	-0.133876	0.00504427	0.0209394	0.00718777	0.0225181
16356	2839333	0.598837	0.0153547	0.0602123	-1.36645	0.00462136	0.0107333	0.00934644	0.0508658
16357	2839453	0.72093	0.0239739	0.0386534	-0.477669	0.00285363	0.0211203	0.0179784	0.020675
16361	2840004	0.906977	0.0168619	0.230893	-2.6169	0.00291648	0.0139454	0.0825195	0.148374
16363	2840451	0.872093	0.0194645	0.0285063	-0.381534	0.00412936	0.0153351	0.00555853	0.0229478
16364	2840534	0.662791	0.01052	0.0857074	-2.09766	0.00402167	0.0064983	0.0135264	0.072181
16366	2840868	0.703488	0.0258462	0.036089	-0.333825	0.00331782	0.0225284	0.0171698	0.0189192
16369	2841121	0.418605	0.0244229	0.034773	-0.35332	0.00967994	0.0147429	0.0047414	0.0300316
16373	2841498	0.936047	0.0172886	0.0815845	-1.55159	0.0028815	0.0144071	0.0299245	0.05166
16374	2841580	0.837209	0.0184391	0.103607	-1.72613	0.00167746	0.0167617	0.0574362	0.0461708
16377	2842066	0.802326	0.0228867	0.0242665	-0.0585388	0.00416931	0.0187174	0.00456271	0.0197038
16378	2842169	0.906977	0.0174723	0.230893	-2.58134	0.00274722	0.0147251	0.0844195	0.146474
16379	2842306	0.837209	0.0187855	0.103607	-1.70752	0.00163528	0.0171502	0.0577062	0.0459008
16385	2842979	0.936047	0.0172851	0.194008	-2.41806	0.00324399	0.0140411	0.0278297	0.166178
16387	2843470	0.511628	0.0595476	0.0214598	1.02059	0.00695604	0.0525916	0.0082981	0.0131618
16390	2843577	0.936047	0.0221784	0.0815845	-1.30252	0.00320213	0.0189763	0.0315745	0.05001
16391	2843994	0.668605	0.0404531	0.0328726	0.207505	0.00427821	0.0361749	0.014223	0.0186496
16394	2844203	0.906977	0.0243248	0.230893	-2.25046	0.00334154	0.0209833	0.0863795	0.144514
16399	2844882	0.668605	0.0407166	0.0328726	0.213996	0.00464891	0.0360677	0.014823	0.0180496
16403	2845766	0.848837	0.0259817	0.119109	-1.52265	0.002293	0.0236887	0.0686458	0.0504634
16406	2846494	0.244186	0.0237508	0.0356418	-0.405905	0.00583552	0.0179153	0.00606722	0.0295746
16408	2847226	0.848837	0.0261588	0.119109	-1.51585	0.00289453	0.0232643	0.0696558	0.0494534
16414	2848165	0.534884	0.0175727	0.0792715	-1.50653	0.0068093	0.0107634	0.0114551	0.0678164
16420	2849364	0.523256	0.0181208	0.0749375	-1.4196	0.00758706	0.0105337	0.0107013	0.0642362
16422	2849880	0.639535	0.0436243	0.0279951	0.443584	0.00595638	0.0376679	0.0135692	0.014426
16423	2850186	0.918605	0.0234715	0.292487	-2.52264	0.00406529	0.0194062	0.105259	0.187228
16427	2850406	0.901163	0.0251322	0.0432408	-0.542634	0.0041966	0.0209356	0.0154272	0.0278136
16436	2852202	0.848837	0.0253228	0.119109	-1.54834	0.00289882	0.0224239	0.0713358	0.0477734
16439	2852683	0.918605	0.0244401	0.0607208	-0.910062	0.00411128	0.0203288	0.0211448	0.0395759
16441	2852867	0.418605	0.0218907	0.0536276	-0.896002	0.00898586	0.0129049	0.008279	0.0453486
16445	2853296	0.639535	0.0435719	0.029023	0.406323	0.0060579	0.037514	0.0123711	0.0166519
16450	2853724	0.918605	0.023594	0.292487	-2.51743	0.00396151	0.0196325	0.105539	0.186948
16455	2854855	0.604651	0.0494543	0.0245794	0.699142	0.00761993	0.0418344	0.0102581	0.0143213
16456	2854887	0.918605	0.0236023	0.292487	-2.51708	0.00399545	0.0196068	0.105629	0.186858
16465	2856615	0.639535	0.0435564	0.029023	0.405968	0.0062318	0.0373246	0.0126511	0.0163719
16467	2857352	0.523256	0.0178305	0.0749375	-1.43574	0.00637587	0.0114546	0.0113513	0.0635862
16470	2857768	0.52907	0.0173998	0.077689	-1.49625	0.0062753	0.0111245	0.0125536	0.0651353
16471	2857882	0.395349	0.0245987	0.0493956	-0.697167	0.0104799	0.0141188	0.00773839	0.0416572
16476	2858402	0.918605	0.0235647	0.292487	-2.51867	0.00412534	0.0194394	0.105949	0.186538
16478	2858631	0.44186	0.0201275	0.0581874	-1.06158	0.00851453	0.011613	0.00922018	0.0489672
16480	2859941	0.918605	0.0236506	0.292487	-2.51503	0.00421098	0.0194396	0.106089	0.186398
16484	2860428	0.651163	0.0421184	0.0306438	0.318054	0.00616068	0.0359577	0.013621	0.0170228
16488	2861184	0.94186	0.0217254	0.149292	-1.92742	0.00260293	0.0191225	0.0375774	0.111714
16489	2861414	0.639535	0.0427343	0.0294514	0.372259	0.00512963	0.0376047	0.0128734	0.016578
16490	2861803	0.587209	0.0157432	0.0939679	-1.78655	0.00494634	0.0107968	0.0114231	0.0825448
16492	2862380	0.918605	0.0226227	0.292487	-2.55947	0.0026897	0.019933	0.106329	0.186158
16502	2865054	0.924419	0.0230111	0.0845299	-1.30113	0.00288978	0.0201213	0.0208927	0.0636372
16509	2866526	0.633721	0.0437373	0.0286201	0.424093	0.00551708	0.0382202	0.0125823	0.0160378
16510	2866651	0.598837	0.048821	0.0244025	0.693475	0.00604173	0.0427793	0.0103574	0.0140451
16512	2866887	0.598837	0.048821	0.0244025	0.693475	0.00606173	0.0427593	0.0103774	0.0140251
16513	2866906	0.94186	0.0216876	0.237007	-2.39135	0.0022579	0.0194297	0.0813683	0.155639
16514	2866950	0.918605	0.0246047	0.072747	-1.08405	0.00239475	0.02221	0.017983	0.0547641
16515	2867010	0.918605	0.0246047	0.072747	-1.08405	0.00240475	0.0222	0.017993	0.0547541
16520	2867685	0.918605	0.0239469	0.292487	-2.50258	0.0023612	0.0215857	0.106809	0.185678
16521	2867866	0.918605	0.0254325	0.106861	-1.4355	0.00238517	0.0230473	0.021304	0.0855566
16524	2868316	0.796512	0.0330679	0.0305467	0.0793063	0.00317444	0.0298934	0.00673008	0.0238166
16525	2868563	0.918605	0.0267487	0.106861	-1.38504	0.00236093	0.0243877	0.021374	0.0854866
16527	2868900	0.94186	0.025632	0.166476	-1.87101	0.00225171	0.0233803	0.0544764	0.111999
16529	2869063	0.918605	0.0286489	0.106861	-1.31641	0.00236232	0.0262866	0.021434	0.0854266
16536	2871347	0.918605	0.0286489	0.106861	-1.31641	0.00314232	0.0255066	0.022214	0.0846466
16537	2871395	0.930233	0.0279472	0.146443	-1.65632	0.00309503	0.0248522	0.0291525	0.117291
16539	2872098	0.0988372	0.111243	0.0296213	1.32322	0.0164426	0.0948006	0.00398879	0.0256325
16547	2873974	0.639535	0.0231507	0.1213	-1.65624	0.00295482	0.0201959	0.0168967	0.104404
16548	2874097	0.540698	0.0308083	0.0768765	-0.914417	0.00439561	0.0264126	0.0102686	0.0666078
16550	2874364	0.848837	0.0442231	0.0764585	-0.547502	0.00326224	0.0409608	0.0124717	0.0639868
16555	2874807	0.924419	0.0477195	0.0845299	-0.571766	0.002908	0.0448115	0.0237727	0.0607572
16557	2875132	0.656977	0.0810875	0.0695675	0.153232	0.0050111	0.0760764	0.00694267	0.0626248
16558	2875410	0.709302	0.0938875	0.105863	-0.120047	0.00465874	0.0892288	0.00849158	0.0973713
16559	2875516	0.912791	0.110591	0.108159	0.0222346	0.00305224	0.107539	0.0120064	0.0961528
16577	2878269	0.744186	0.140705	0.145827	-0.0357602	0.0845148	0.05619	0.0877882	0.0580393
16587	2880679	0.930233	0.0816119	0.132112	-0.481674	0.0759257	0.0056863	0.0953359	0.0367761
16592	2881129	0.796512	0.0699751	0.0994336	-0.351351	0.0617787	0.00819638	0.0894028	0.0100308
16593	2881475	0.726744	0.0414445	0.106953	-0.948032	0.0321444	0.0093001	0.0948528	0.0121001
16596	2881666	0.930233	0.0333009	0.115827	-1.24651	0.0252884	0.00801246	0.089686	0.026141
16601	2881705	0.930233	0.0333009	0.115827	-1.24651	0.0253284	0.00797246	0.089726	0.026101
16602	2882075	0.104651	0.0614844	0.0336623	0.602405	0.0458623	0.0156222	0.0252162	0.00844616
16603	2882088	0.930233	0.0315932	0.115827	-1.29916	0.0234594	0.00813378	0.090156	0.025671
16605	2882321	0.930233	0.0315932	0.115827	-1.29916	0.0237094	0.00788378	0.090406	0.025421
16608	2883227	0.94186	0.0305219	0.147519	-1.57551	0.0227847	0.0077372	0.103837	0.0436822
16609	2883230	0.936047	0.0310272	0.133295	-1.4577	0.0225526	0.00847455	0.0919623	0.0413323
16611	2884565	0.732558	0.0333329	0.0819954	-0.900119	0.023621	0.00971194	0.0685729	0.0134225
16614	2884833	0.94186	0.0290873	0.155411	-1.67577	0.0195007	0.00958659	0.107067	0.048344
16617	2885514	0.924419	0.0298927	0.058868	-0.677683	0.0211068	0.00878595	0.0300481	0.0288199
16622	2886182	0.813953	0.0272144	0.0623321	-0.828731	0.0196791	0.0075353	0.0407865	0.0215456
16623	2886186	0.94186	0.0225609	0.160328	-1.961	0.0152158	0.00734506	0.121748	0.0385794
16628	2886711	0.372093	0.0400227	0.0268127	0.400571	0.0260016	0.0140211	0.0174607	0.00935202
16632	2886940	0.924419	0.0157833	0.0565318	-1.27585	0.00855807	0.00722525	0.0384721	0.0180597
16634	2887539	0.889535	0.0163123	0.0658795	-1.39591	0.0105506	0.0057617	0.0215505	0.044329
16636	2888610	0.465116	0.0263583	0.0278067	-0.0534948	0.0181312	0.00822709	0.0209618	0.0068449
16637	2889150	0.924419	0.00949696	0.0782711	-2.10921	0.00610725	0.00338971	0.0528931	0.0253779
16638	2889458	0.697674	0.0156598	0.0168856	-0.0753631	0.010496	0.00516385	0.0091321	0.00775348
16640	2889735	0.860465	0.00797351	0.0276095	-1.24204	0.00432706	0.00364644	0.0194945	0.00811502
16641	2889815	0.767442	0.0069762	0.0728469	-2.34586	0.0037028	0.0032734	0.0396771	0.0331698
16642	2890087	0.813953	0.00728582	0.0550937	-2.02311	0.00366003	0.00362579	0.0272162	0.0278775
16643	2890465	0.645349	0.0112308	0.0326708	-1.06782	0.00613728	0.00509352	0.0231725	0.00949829
16644	2890557	0.866279	0.00707744	0.026244	-1.31052	0.00341694	0.0036605	0.0189685	0.00727549
16645	2890748	0.860465	0.00706841	0.0508268	-1.97279	0.0033575	0.00371092	0.0362613	0.0145655
16649	2890819	0.860465	0.00706841	0.0508268	-1.97279	0.0034075	0.00366092	0.0363113	0.0145155
16650	2891012	0.790698	0.0109901	0.0296803	-0.993491	0.00645273	0.00453735	0.019009	0.0106713
16654	2891709	0.767442	0.00708729	0.0728469	-2.33006	0.00347331	0.00361398	0.0411271	0.0317198
16655	2891840	0.354651	0.0329191	0.0128083	0.943959	0.0236745	0.00924469	0.00627692	0.00653141
16657	2892324	0.354651	0.0329191	0.0128083	0.943959	0.0240645	0.00885469	0.00666692	0.00614141
16660	2893337	0.738372	0.00801324	0.0578393	-1.97657	0.00411731	0.00389593	0.0404724	0.0173669
16663	2894031	0.767442	0.00824386	0.0718141	-2.16461	0.00457581	0.00366805	0.0403728	0.0314413
16664	2894051	0.889535	0.00834069	0.0585216	-1.94825	0.00380353	0.00453716	0.0378961	0.0206255
16667	2894363	0.866279	0.00905633	0.0266818	-1.08052	0.0041657	0.00489063	0.0202096	0.00647219
16669	2894723	0.906977	0.00837732	0.0415887	-1.6023	0.00421688	0.00416044	0.0325272	0.0090615
16673	2895161	0.906977	0.00837732	0.0415887	-1.6023	0.00473688	0.00364044	0.0330472	0.0085415
16674	2896386	0.825581	0.00872982	0.0635244	-1.98468	0.00510939	0.00362043	0.0379698	0.0255546
16676	2896651	0.825581	0.00872982	0.0635244	-1.98468	0.00512939	0.00360043	0.0379898	0.0255346
16678	2896750	0.215116	0.039885	0.00943873	1.44118	0.0240025	0.0158825	0.00549614	0.00394258
16679	2897018	0.924419	0.00685602	0.262487	-3.64507	0.00416664	0.00268938	0.190981	0.0715055
16682	2897590	0.215116	0.0385112	0.00943873	1.40613	0.0220463	0.0164649	0.00554614	0.00389258
16683	2897716	0.912791	0.00697841	0.0964704	-2.62642	0.00427447	0.00270394	0.0393461	0.0571243
16685	2897930	0.267442	0.0267605	0.0131128	0.713341	0.0153893	0.0113712	0.00854301	0.00456975
16689	2898615	0.825581	0.00852029	0.0617025	-1.97987	0.00501283	0.00350746	0.034696	0.0270065
16690	2898655	0.784884	0.0093356	0.0390706	-1.43154	0.00549564	0.00383996	0.021855	0.0172156
16691	2898873	0.784884	0.0093356	0.0390706	-1.43154	0.00550564	0.00382996	0.021865	0.0172056
16692	2899005	0.604651	0.0118777	0.0280537	-0.859455	0.00741274	0.00446501	0.0188391	0.00921464
16693	2899064	0.517442	0.0146415	0.0218915	-0.40224	0.00870271	0.00593879	0.0146212	0.00727031
16695	2899239	0.784884	0.00860907	0.0390706	-1.51255	0.00441841	0.00419066	0.021885	0.0171856
16696	2899467	0.767442	0.00688914	0.0718141	-2.34413	0.00338424	0.0035049	0.0425928	0.0292213
16701	2899863	0.883721	0.00761601	0.0512117	-1.90572	0.0035386	0.00407741	0.0342298	0.0169819
16706	2900952	0.552326	0.0139809	0.0272574	-0.667632	0.00853746	0.00544344	0.0167998	0.0104576
16708	2901322	0.895349	0.00725002	0.151687	-3.04081	0.0038862	0.00336382	0.0964678	0.055219
16709	2901357	0.395349	0.030487	0.00999635	1.11508	0.0184279	0.012059	0.00519918	0.00479717
16710	2901407	0.918605	0.00644412	0.104375	-2.78482	0.00350396	0.00294017	0.0399309	0.064444
16711	2901550	0.616279	0.00931375	0.0308587	-1.19793	0.00435843	0.00495532	0.0210684	0.0097903
16712	2901560	0.604651	0.0107126	0.030487	-1.04588	0.00499843	0.00571417	0.0185079	0.011979
16714	2901929	0.517442	0.0176777	0.0230148	-0.263836	0.00856915	0.00910852	0.0151214	0.00789347
16717	2902233	0.366279	0.0329136	0.0134458	0.895215	0.0188484	0.0140652	0.00779425	0.0056516
16718	2902355	0.697674	0.0123237	0.0438684	-1.26967	0.00441051	0.00791321	0.0295116	0.0143567
16721	2902798	0.680233	0.0172241	0.0271877	-0.456455	0.00715804	0.010066	0.00937029	0.0178174
